N=40000, d=8, best of 7

    K  r  exact(ms)  direct(ms)  envelope(ms)  exact/direct  direct/env
    5  1       1.05        1.15          0.26         0.92x       4.36x
    5  2       1.05        1.20          1.20         0.88x       1.00x
    5  3       1.05        1.14          1.14         0.93x       1.00x
  125  1      17.88       12.49          0.29         1.43x      43.38x
  125  2      17.88        9.40          9.40         1.90x       1.00x
  125  3      17.88        9.27          9.27         1.93x       1.00x
  625  1      40.07       48.41          0.30         0.83x     163.10x
  625  2      40.07       39.04         39.04         1.03x       1.00x
  625  3      40.07       38.92         38.92         1.03x       1.00x
